time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,pitch_estimation_error_deg,accel_correction_weight,accel_consistency_metric,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
0.12,0.48,-0.0332417584239496,-0.0340271902691391,4,-0.336122695800609,-0.304384966450301,0,-5.07233144375618e-17,-5.40688366336908e-17,0,-2.90623184018729e-15,-3.09791614229281e-15,1.91684302105526e-16,0,1.73354222717468,1,1,644.932166975722,600.612765930935,644.932166975722,600.612765930935,644.932166975722,600.612765930935,644.932166975722,600.612765930935
0.13,0.52,-0.0366029853819557,-0.0368335422307528,4,-0.315354925499831,-0.281312605459379,0,-5.71764857681956e-17,-6.05220079643245e-17,0,-3.27597132190742e-15,-3.46765562401295e-15,1.91684302105525e-16,0,2.07677703007782,1,1,644.932166975722,609.476646139893,644.932166975722,609.476646139893,644.932166975722,609.476646139893,644.932166975722,609.476646139893
0.14,0.56,-0.039756534636954,-0.0394015283119154,4,-0.291805072469845,-0.255755548295273,0,-6.36296570988293e-17,-6.69751792949582e-17,0,-3.64571080362756e-15,-3.83739510573308e-15,1.91684302105525e-16,0,2.35498530299863,1,1,644.932166975722,616.567750307058,644.932166975722,616.567750307058,644.932166975722,616.567750307058,644.932166975721,616.567750307058
0.15,0.6,-0.0426745853616524,-0.0417124568969645,4,-0.266006382500663,-0.228265986211754,0,-7.0082828429463e-17,-7.12079045763416e-17,0,-4.01545028534769e-15,-4.07991240019467e-15,6.44621148469847e-17,0,2.57986899691818,1,1,644.932166975722,622.240633640791,644.932166975722,622.240633640791,644.932166975722,622.240633640791,644.932166975722,622.240633640791
0.16,0.64,-0.0453346491866591,-0.0437518899168691,4,-0.238393793696394,-0.199292926816337,0,-7.43155537108464e-17,-7.32201838084747e-17,0,-4.25796757980928e-15,-4.19520750739773e-15,-6.27600724115561e-17,0,2.76125888042688,1,1,644.932166975722,626.778940307777,644.932166975722,626.778940307777,644.932166975722,626.778940307777,644.932166975722,626.778940307777
0.17,0.68,-0.047718587123623,-0.0455088131457266,4,-0.209320595082468,-0.169199688002239,0,-7.63278329429795e-17,-7.30120169913575e-17,0,-4.37326268701234e-15,-4.18328042734224e-15,-1.89982259670096e-16,0,2.9073198613926,1,1,644.932166975722,630.409585641366,644.932166975722,630.409585641366,644.932166975722,630.409585641366,644.932166975722,630.409585641366
0.18,0.72,-0.0498117930744477,-0.0469749535704368,4,-0.1790728345462,-0.138278998567483,0,-7.61196661258623e-17,-7.28038501742403e-17,0,-4.36133560695685e-15,-4.17135334728675e-15,-1.89982259670096e-16,0,3.02477605362678,1,1,644.932166975722,633.314101908237,644.932166975722,633.314101908237,644.932166975722,633.314101908237,644.932166975722,633.314101908237
0.19,0.76,-0.0516025214199097,-0.0481442213008469,4,-0.147881537064305,-0.106765788155108,0,-7.59114993087451e-17,-7.25956833571231e-17,0,-4.34940852690136e-15,-4.15942626723126e-15,-1.89982259670096e-16,0,3.11912974818956,1,1,644.932166975722,635.637714921734,644.932166975722,635.637714921734,644.932166975722,635.637714921734,644.932166975722,635.637714921734
0.2,0.8,-0.0530813367905527,-0.0490122555327044,4,-0.115932922084944,-0.0748478751601118,0,-7.57033324916279e-17,-7.23875165400058e-17,0,-4.33748144684587e-15,-4.14749918717578e-15,-1.89982259670096e-16,0,3.19486149793605,1,1,644.932166975722,637.496605332532,644.932166975722,637.496605332532,644.932166975722,637.496605332532,644.932166975722,637.496605332532
0.21,0.84,-0.0542406660114022,-0.0495760565971421,4,-0.0833768608253958,-0.0426748107420794,0,-7.54951656745107e-17,-7.21793497228886e-17,0,-4.32555436679038e-15,-4.13557210712029e-15,-1.89982259670096e-16,0,3.25560612595485,1,1,644.932166975722,638.98371766117,644.932166975722,638.98371766117,644.932166975722,638.98371766117,644.932166975722,638.98371766117
0.22,0.88,-0.0550744346196561,-0.0498336887141602,4,-0.0503338234810785,-0.0103651438351412,0,-7.52869988573934e-17,-7.19711829057714e-17,0,-4.31362728673489e-15,-4.1236450270648e-15,-1.89982259670096e-16,0,3.30430373443174,1,1,644.932166975722,640.17340752408,644.932166975722,640.17340752408,644.932166975722,640.17340752408,644.932166975722,640.17340752408
0.23,0.92,-0.0555777728544669,-0.0497840404972065,4,-0.0169005530701504,0.0219876435697899,0,-7.50788320402762e-17,-7.17630160886542e-17,0,-4.30170020667941e-15,-4.11171794700931e-15,-1.89982259670096e-16,0,3.34332704109281,1,1,644.932166975722,641.125159414408,644.932166975722,641.125159414408,644.932166975722,641.125159414408,644.932166975722,641.125159414408
0.24,0.96,-0.0557467783851684,-0.0494266324317699,4,0.0168453212012956,0.0543103075407639,0,-7.4870665223159e-17,-7.1554849271537e-17,0,-4.28977312662392e-15,-4.09979086695382e-15,-1.89982259670096e-16,0,3.3745874271446,1,1,644.932166975722,641.886560926671,644.932166975722,641.886560926671,644.932166975722,641.886560926671,644.932166975722,641.886560926671
0.25,1,-0.0555783251731555,-0.0487614624400977,4,0.0508415457017827,0.0865459257540357,0,-7.46624984060418e-17,-7.13466824544198e-17,0,-4.27784604656843e-15,-4.08786378689833e-15,-1.89982259670096e-16,0,3.3996224500487,1,1,644.932166975722,642.495682136481,644.932166975722,642.495682136481,644.932166975722,642.495682136481,644.932166975722,642.495682136481
0.26,1.04,-0.0550699097161376,-0.0477888822505929,4,0.0850382213555037,0.118650728514194,0,-7.44543315889246e-17,-7.11385156373026e-17,0,-4.26591896651294e-15,-4.07593670684285e-15,-1.89982259670096e-16,0,3.4196675653721,1,1,644.932166975722,642.982979104329,644.932166975722,642.982979104329,644.932166975722,642.982979104329,644.932166975722,642.982979104329
0.27,1.08,-0.0542195275025826,-0.046509498636455,4,0.119395367352613,0.150591539010141,0,-7.42461647718074e-17,-6.98201257955602e-17,0,-4.25399188645746e-15,-4.00039853315809e-15,-2.53593353299367e-16,0,3.43571459971089,1,1,644.932166975722,643.372816678608,644.932166975722,643.372816678608,644.932166975722,643.372816678608,644.932166975722,643.372816678608
0.28,1.12,-0.0530255738290565,-0.0449240947039035,4,0.153880959653744,0.182343708210501,0,-7.2927774930065e-17,-6.85017359538178e-17,0,-4.1784537127727e-15,-3.92486035947333e-15,-2.53593353299367e-16,0,3.44855923011316,1,1,644.932166975722,643.68468673803,644.932166975722,643.68468673803,644.932166975722,643.68468673803,644.932166975722,643.68468673803
0.29,1.16,-0.051486764232519,-0.0430335673278821,4,0.188469353816854,0.213889450156998,0,-7.16093850883226e-17,-6.71833461120755e-17,0,-4.10291553908794e-15,-3.84932218578857e-15,-2.53593353299367e-16,0,3.45883941631098,1,1,644.932166975722,643.934182785569,644.932166975722,643.934182785569,644.932166975722,643.934182785569,644.932166975722,643.934182785569
0.3,1.2,-0.0496020706943505,-0.040838877583172,4,0.223140018153553,0.24521650062241,0,-7.02909952465803e-17,-6.91956253442086e-17,0,-4.02737736540318e-15,-3.96461729299162e-15,-6.27600724115561e-17,0,3.46706643366987,1,1,644.932166975722,644.133779623599,644.932166975722,644.133779623599,644.932166975722,644.133779623599,644.932166975721,644.133779623599
0.31,1.24,-0.047370670512815,-0.0383410116290984,4,0.257876516986887,0.276317036457462,0,-7.23032744787134e-17,-7.12079045763416e-17,0,-4.14267247260623e-15,-4.07991240019468e-15,-6.27600724115561e-17,0,3.4736498833334,1,1,644.932166975722,644.293457094024,644.932166975722,644.293457094024,644.932166975722,644.293457094024,644.932166975722,644.293457094024
0.32,1.28,-0.0447919053429461,-0.03554095000079,4,0.292665695166498,0.307186804815519,0,-7.43155537108464e-17,-7.32201838084747e-17,0,-4.25796757980928e-15,-4.19520750739773e-15,-6.27600724115561e-17,0,3.47891781796112,1,1,644.932166975722,644.421199070363,644.932166975722,644.421199070363,644.932166975722,644.421199070363,644.932166975722,644.421199070363
0.33,1.32,-0.0418652483912811,-0.032439643659985,4,0.327497024342471,0.337824421177607,0,-7.63278329429795e-17,-7.74529090898581e-17,0,-4.37326268701234e-15,-4.43772480185932e-15,6.44621148469847e-17,0,3.48313291759731,1,1,644.932166975722,644.523392651435,644.932166975722,644.523392651435,644.932166975722,644.523392651435,644.932166975722,644.523392651435
0.34,1.36,-0.0385902781478564,-0.0290379954811144,4,0.362362079127911,0.368230803041929,0,-8.05605582243629e-17,-8.16856343712415e-17,0,-4.61577998147393e-15,-4.68024209632091e-15,6.44621148469847e-17,0,3.48650547854403,1,1,644.932166975722,644.605147516292,644.932166975722,644.605147516292,644.932166975722,644.605147516292,644.932166975722,644.605147516292
0.35,1.4,-0.0349666573565773,-0.0253368461083403,4,0.397254117480847,0.398408712594391,0,-8.47932835057463e-17,-8.5918359652625e-17,0,-4.85829727593552e-15,-4.92275939078251e-15,6.44621148469847e-17,0,3.48920383529358,1,1,644.932166975722,644.670551408178,644.932166975722,644.670551408178,644.932166975722,644.670551408178,644.932166975722,644.670551408178
0.36,1.44,-0.0309941161817688,-0.0213369633283165,4,0.432167744658929,0.428362386901698,0,-8.90260087871298e-17,-9.01510849340084e-17,0,-5.10081457039712e-15,-5.1652766852441e-15,6.44621148469847e-17,0,3.49136271780822,1,1,644.932166975722,644.722874521687,644.932166975722,644.722874521687,644.932166975722,644.722874521687,644.932166975722,644.722874521687
0.37,1.48,-0.0266724387351795,-0.0170390342714532,4,0.467098644158664,0.458097238389027,0,-9.32587340685132e-17,-9.43838102153918e-17,0,-5.34333186485871e-15,-5.40779397970569e-15,6.44621148469847e-17,0,3.49308994997352,1,1,644.932166975722,644.764733012494,644.932166975722,644.764733012494,644.932166975722,644.764733012494,644.932166975722,644.764733012494
0.38,1.52,-0.0220014522935929,-0.0124436598893773,4,0.502043362323105,0.487619611766367,0,-9.74914593498966e-17,-9.86165354967752e-17,0,-5.5858491593203e-15,-5.65031127416729e-15,6.44621148469847e-17,0,3.49447181644406,1,1,644.932166975722,644.798219805139,644.932166975722,644.798219805139,644.932166975722,644.798219805139,644.932166975722,644.798219805139
0.39,1.56,-0.0169810186703618,-0.00755135126453312,4,0.536999135936035,0.516936586305671,0,-1.0172418463128e-16,-1.02849260778159e-16,0,-5.82836645378189e-15,-5.89282856862888e-15,6.44621148469847e-17,0,3.495577361293,1,1,644.932166975722,644.825009239256,644.932166975722,644.825009239256,644.932166975722,644.825009239256,644.932166975722,644.825009239256
0.4,1.6,-0.0116110273110015,-0.00236252739470623,4,0.571963754238461,0.546055814571805,0,-1.05956909912663e-16,-1.07081986059542e-16,0,-6.07088374824349e-15,-6.13534586309047e-15,6.44621148469847e-17,0,3.49646183024257,1,1,644.932166975722,644.846440786549,644.932166975722,644.846440786549,644.932166975722,644.846440786549,644.932166975722,644.846440786549
0.41,1.64,-0.00589138976861688,0.0031224858351142,4,0.606935448504134,0.574985390477541,0,-1.10189635194047e-16,-1.11314711340925e-16,0,-6.31340104270508e-15,-6.37786315755207e-15,6.44621148469847e-17,0,3.49716942656728,1,1,644.932166975722,644.863586024383,644.932166975722,644.863586024383,644.932166975722,644.863586024383,644.932166975722,644.863586024383
0.42,1.68,0.000177964716424456,0.00890345572528902,4,0.64191280367586,0.603733740950744,0,-1.1442236047543e-16,-1.15547436622309e-16,0,-6.55591833716667e-15,-6.62038045201366e-15,6.44621148469847e-17,0,3.49773551717268,1,1,644.932166975722,644.877302214651,644.932166975722,644.877302214651,644.932166975722,644.877302214651,644.932166975722,644.877302214651
0.43,1.72,0.00659709275318306,0.0149802420654908,4,0.676894687659123,0.632309536638816,0,-1.18655085756814e-16,-1.19780161903692e-16,0,-6.79843563162827e-15,-6.86289774647525e-15,6.44621148469847e-17,0,3.49818839832622,1,1,644.932166975722,644.888275166865,644.932166975722,644.888275166865,644.932166975722,644.888275166865,644.932166975722,644.888275166865
0.44,1.76,0.0133660396297743,0.021352795821176,4,0.711880194747096,0.660721617986553,0,-1.22887811038197e-16,-1.24012887185076e-16,0,-7.04095292608986e-15,-7.10541504093684e-15,6.44621148469847e-17,0,3.49855070879734,1,1,644.932166975722,644.897053528637,644.932166975722,644.897053528636,644.932166975722,644.897053528637,644.932166975722,644.897053528636
0.45,1.8,0.0204848415772452,0.0280211573248871,4,0.746868600354348,0.688978933753356,0,-1.2712053631958e-16,-1.29355835491084e-16,0,-7.28347022055145e-15,-7.41154342902771e-15,1.28073208476255e-16,0,3.49884056072515,1,1,644.932166975722,644.904076218054,644.932166975722,644.904076218053,644.932166975722,644.904076218054,644.932166975722,644.904076218053
0.46,1.84,0.0279535275807887,0.0349854540716158,4,0.781859324799747,0.717090489620152,0,-1.32463484625589e-16,-1.34698783797093e-16,0,-7.58959860864232e-15,-7.71767181711857e-15,1.28073208476255e-16,0,3.49907244453998,1,1,644.932166975722,644.909694369587,644.932166975722,644.909694369587,644.932166975722,644.909694369587,644.932166975722,644.909694369587
0.47,1.88,0.0357721208287862,0.0422458981989258,4,0.81685190433021,0.745065305004089,0,-1.37806432931598e-16,-1.40041732103101e-16,0,-7.89572699673318e-15,-8.02380020520943e-15,1.28073208476255e-16,0,3.49925795304629,1,1,644.932166975722,644.914188890814,644.932166975722,644.914188890814,644.932166975722,644.914188890814,644.932166975722,644.914188890814
0.48,1.92,0.0439406398720883,0.049802783717652,4,0.851845967938032,0.772912376573495,0,-1.43149381237606e-16,-1.4538468040911e-16,0,-8.20185538482404e-15,-8.3299285933003e-15,1.28073208476255e-16,0,3.49940636078219,1,1,644.932166975722,644.917784507796,644.932166975722,644.917784507796,644.932166975722,644.917784507796,644.932166975722,644.917784507796
0.49,1.96,0.0524590995514686,0.0576564835470333,4,0.886841218813699,0.800640647254997,0,-1.48492329543615e-16,-1.50727628715118e-16,0,-8.50798377291491e-15,-8.63605698139116e-15,1.28073208476255e-16,0,3.49952508756665,1,1,644.932166975722,644.920661001381,644.932166975722,644.920661001381,644.932166975722,644.920661001381,644.932166975722,644.920661001381
0.5,2,0.0613275117396056,0.0658074463985125,4,0.921837419507454,0.8282589797643,0,-1.53835277849623e-16,-1.56070577021127e-16,0,-8.81411216100577e-15,-8.94218536948202e-15,1.28073208476255e-16,0,3.4996200693755,1,1,644.932166975722,644.922962196249,644.932166975722,644.922962196249,644.932166975722,644.922962196249,644.932166975722,644.922962196249
0.51,2.04,0.0705458859346801,0.0742561935446843,4,0.956834380058119,0.855776133883682,0,-1.59178226155632e-16,-1.61413525327136e-16,0,-9.12024054909663e-15,-9.24831375757289e-15,1.28073208476255e-16,0,3.49969605506659,1,1,644.932166975722,644.924803152144,644.932166975722,644.924803152143,644.932166975722,644.924803152144,644.932166975722,644.924803152143
0.52,2.08,0.0801142297352613,0.0830033155036194,4,0.991831948495876,0.8832007468624,0,-1.6452117446164e-16,-1.64536027583894e-16,0,-9.4263689371875e-15,-9.42721995840521e-15,8.51021217714283e-19,0,3.49975684377564,1,1,644.932166975722,644.926275916859,644.932166975722,644.926275916859,644.932166975722,644.926275916859,644.932166975722,644.926275916859
0.53,2.12,0.0900325492202201,0.0920494686637374,4,1.0268300032443,0.910541316438634,0,-1.67643676718399e-16,-1.65438083791402e-16,0,-9.60527513801982e-15,-9.47890397197899e-15,-1.26371166040827e-16,0,3.49980547484282,1,1,644.932166975722,644.927454128632,644.932166975722,644.927454128632,644.932166975721,644.927454128632,644.932166975722,644.927454128632
0.54,2.16,0.100300849252663,0.101395371870302,4,1.06182844704191,0.937806186079457,0,-1.68545732925907e-16,-1.64119693949659e-16,0,-9.6569591515936e-15,-9.40336579829423e-15,-2.53593353299367e-16,0,3.49984437976054,1,1,644.932166975722,644.92839669805,644.932166975722,644.92839669805,644.932166975722,644.92839669805,644.932166975722,644.92839669805
0.55,2.2,0.110919133723082,0.111041802991288,4,1.09682720207927,0.965003532113414,0,-1.67227343084164e-16,-1.60580858058667e-16,0,-9.58142097790884e-15,-9.20060543735093e-15,-3.80815540557908e-16,0,3.49987550373565,1,1,644.932166975722,644.929150753584,644.932166975722,644.929150753584,644.932166975722,644.929150753584,644.932166975722,644.929150753584
0.56,2.24,0.121887405743875,0.120989595477647,4,1.13182620610869,0.992141352492798,0,-1.63688507193171e-16,-1.57042022167674e-16,0,-9.37866061696554e-15,-8.99784507640763e-15,-3.80815540557908e-16,0,3.49990040294194,1,1,644.932166975722,644.929753998012,644.932166975722,644.929753998012,644.932166975722,644.929753998012,644.932166975722,644.929753998012
0.57,2.28,0.133205667804962,0.131239634930788,4,1.16682540933192,1.0192274569725,0,-1.60149671302179e-16,-1.54613409301306e-16,0,-9.17590025602224e-15,-8.8586958090936e-15,-3.17204446928638e-16,0,3.49992032232374,1,1,644.932166975722,644.930236593554,644.932166975722,644.930236593554,644.932166975722,644.930236593554,644.932166975722,644.930236593554
0.58,2.32,0.144873921898281,0.141792855688259,4,1.20182477191032,1.04626945853212,0,-1.57721058435811e-16,-1.55515465508814e-16,0,-9.03675098870821e-15,-8.91037982266738e-15,-1.26371166040827e-16,0,3.49993625783992,1,1,644.932166975722,644.930622669987,644.932166975722,644.930622669987,644.932166975722,644.930622669987,644.932166975722,644.930622669987
0.59,2.36,0.156892169617384,0.152650237437091,4,1.23682426197292,1.07327476589982,0,-1.58623114643319e-16,-1.58637967765573e-16,0,-9.08843500228199e-15,-9.08928602349971e-15,8.51021217714283e-19,0,3.49994900625972,1,1,644.932166975722,644.930931531134,644.932166975722,644.930931531134,644.932166975722,644.930931531134,644.932166975722,644.930931531134
0.6,2.4,0.169260412237113,0.163812801863028,4,1.27182385402292,1.1002505770616,0,-1.61745616900077e-16,-1.63980916071581e-16,0,-9.26734120311432e-15,-9.39541441159057e-15,1.28073208476255e-16,0,3.49995920499997,1,1,644.932166975722,644.931178620052,644.932166975722,644.931178620052,644.932166975722,644.931178620052,644.932166975722,644.931178620052
0.61,2.44,0.181978650777343,0.175281609342808,4,1.30682352766287,1.12720387366004,0,-1.67088565206086e-16,-1.6932386437759e-16,0,-9.57346959120518e-15,-9.70154279968143e-15,1.28073208476255e-16,0,3.49996736399497,1,1,644.932166975722,644.931376291186,644.932166975722,644.931376291186,644.932166975722,644.931376291186,644.932166975722,644.931376291186
0.62,2.48,0.195046886053971,0.187057755685755,4,1.3418232665748,1.15414141620256,0,-1.72431513512095e-16,-1.74666812683598e-16,0,-9.87959797929604e-15,-1.00076711877723e-14,1.28073208476255e-16,0,3.49997389119278,1,1,644.932166975722,644.931534428093,644.932166975722,644.931534428093,644.932166975722,644.931534428093,644.932166975722,644.931534428093
0.63,2.52,0.208465118719719,0.199142368930207,4,1.37682305770432,1.18106974001201,0,-1.77774461818103e-16,-1.80009760989607e-16,0,-1.01857263673869e-14,-1.03137995758632e-14,1.28073208476255e-16,0,3.49997911295217,1,1,644.932166975722,644.931660937619,644.932166975722,644.931660937619,644.932166975722,644.931660937619,644.932166975722,644.931660937619
0.64,2.56,0.222233349296762,0.211536606199626,4,1.41182289060792,1.20799515186277,0,-1.83117410124112e-16,-1.85352709295615e-16,0,-1.04918547554778e-14,-1.0619927963954e-14,1.28073208476255e-16,0,3.49998329036043,1,1,644.932166975722,644.931762145239,644.932166975722,644.931762145239,644.932166975722,644.931762145239,644.932166975722,644.931762145239
0.65,2.6,0.236351578202842,0.224241650622712,4,1.4468227569308,1.23492372725358,0,-1.8846035843012e-16,-1.90695657601624e-16,0,-1.07979831435686e-14,-1.09260563520449e-14,1.28073208476255e-16,0,3.4999866322875,1,1,644.932166975722,644.931843111336,644.932166975722,644.931843111336,644.932166975722,644.931843111336,644.932166975722,644.931843111336
0.66,2.64,0.25081980577215,0.237258708321285,4,1.48182264998909,1.26186130827477,0,-1.93803306736129e-16,-1.96038605907633e-16,0,-1.11041115316595e-14,-1.12321847401358e-14,1.28073208476255e-16,0,3.49998930582946,1,1,644.932166975722,644.931907884213,644.932166975722,644.931907884213,644.932166975722,644.931907884213,644.932166975722,644.931907884213
0.67,2.68,0.265638032272041,0.250589005469322,4,1.51682256443572,1.28881350203284,0,-1.99146255042137e-16,-2.00271331189016e-16,0,-1.14102399197504e-14,-1.14747020345973e-14,6.44621148469847e-17,0,3.49999144466323,1,1,644.932166975722,644.931959702515,644.932166975722,644.931959702515,644.932166975722,644.931959702515,644.932166975722,644.931959702515
0.68,2.72,0.280806257916398,0.264233785426112,4,1.55182249599303,1.3157856795993,0,-2.03378980323521e-16,-2.02283610421149e-16,0,-1.1652757214212e-14,-1.15899971418004e-14,-6.27600724115561e-17,0,3.49999315573036,1,1,644.932166975722,644.932001157156,644.932166975722,644.932001157156,644.932166975722,644.932001157156,644.932166975722,644.932001157156
0.69,2.76,0.296324482876328,0.278194305946128,4,1.58682244123887,1.34278297545414,0,-2.05391259555654e-16,-2.04295889653282e-16,0,-1.1768052321415e-14,-1.17052922490034e-14,-6.27600724115561e-17,0,3.49999452458415,1,1,644.932166975722,644.932034320869,644.932166975722,644.932034320869,644.932166975722,644.932034320869,644.932166975722,644.932034320869
0.7,2.8,0.312192707288717,0.292471836467923,4,1.62182239743554,1.3698102873967,0,-2.07403538787787e-16,-2.04087722836165e-16,0,-1.18833474286181e-14,-1.1693365168948e-14,-1.89982259670097e-16,0,3.49999561966723,1,1,644.932166975722,644.93206085184,644.932166975722,644.93206085184,644.932166975722,644.93206085184,644.932166975722,644.93206085184
0.71,2.84,0.328410931263072,0.307067655484029,4,1.65682236239288,1.39687227689898,0,-2.0719537197067e-16,-2.03879556019048e-16,0,-1.18714203485626e-14,-1.16814380888925e-14,-1.89982259670097e-16,0,3.49999649573373,1,1,644.932166975722,644.932082076616,644.932166975722,644.932082076616,644.932166975722,644.932082076616,644.932166975722,644.932082076616
0.72,2.88,0.344979154887001,0.321983047993595,4,1.69182233435875,1.42397336987806,0,-2.06987205153552e-16,-2.0145094315268e-16,0,-1.18594932685071e-14,-1.15422888215784e-14,-3.17204446928638e-16,0,3.49999719658694,1,1,644.932166975722,644.932099056437,644.932166975722,644.932099056437,644.932166975722,644.932099056437,644.932166975722,644.932099056437
0.73,2.92,0.361897378230588,0.337219303039215,4,1.72682231193144,1.45111775786569,0,-2.04558592287185e-16,-1.96801884237062e-16,0,-1.17203440011931e-14,-1.12759173670059e-14,-4.44426634187178e-16,0,3.49999775726953,1,1,644.932166975722,644.932112640294,644.932166975722,644.932112640294,644.932166975722,644.932112640294,644.932166975722,644.932112640294
0.74,2.96,0.379165601349903,0.352777711329179,4,1.7618222939896,1.47830939955406,0,-1.99909533371567e-16,-1.89932379272194e-16,0,-1.14539725466205e-14,-1.08823237251748e-14,-5.71648821445718e-16,0,3.49999820581561,1,1,644.932166975722,644.93212350738,644.932166975722,644.93212350738,644.932166975722,644.93212350738,644.932166975722,644.93212350738
0.75,3,0.396783824289799,0.368659562946151,4,1.79682227963612,1.50555202269789,0,-1.93040028406699e-16,-1.80842428258076e-16,0,-1.10603789047894e-14,-1.03615078960851e-14,-6.98871008704259e-16,0,3.49999856465248,1,1,644.932166975722,644.932132201048,644.932166975722,644.932132201048,644.932166975722,644.932132201048,644.932166975722,644.932132201048
