time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
0.1,0.3,-0.0267215127384031,-0.028663529707169,3,-0.389655191116305,-0.362479899113609,0,-1.35308431126191e-18,-1.41671821867713e-18,0,-7.75260203606732e-17,-8.11719746894918e-17,1,1,632.702536742188,564.76661915709,632.702536742188,564.76661915709,632.702536742188,564.76661915709,632.702536742188,564.76661915709
0.11,0.33,-0.0306180646495661,-0.0321240892620603,3,-0.380717392374672,-0.350480873165006,0,-1.59594559789866e-18,-2.12610337692141e-18,0,-9.14409470920761e-17,-1.21816750306109e-16,1,1,632.702536742188,578.353802674109,632.702536742188,578.353802674109,632.702536742188,578.353802674109,632.702536742188,578.353802674109
0.12,0.36,-0.0344252385733129,-0.0354405092676399,3,-0.367718387167979,-0.334625012391813,0,-2.39391839684799e-18,-2.27420607701583e-18,0,-1.37161420638114e-16,-1.30302409956011e-16,1,1,632.702536742188,589.223549487725,632.702536742188,589.223549487725,632.702536742188,589.223549487725,632.702536742188,589.223549487725
0.13,0.39,-0.0381024224449927,-0.0385833940285113,3,-0.351415972626058,-0.315701640018096,0,-2.63677968348475e-18,-2.41638466910648e-18,0,-1.51076347369517e-16,-1.38448643219917e-16,1,1,632.702536742188,597.919346938618,632.702536742188,597.919346938618,632.702536742188,597.919346938618,632.702536742188,597.919346938618
0.14,0.42,-0.0416165821712532,-0.0415295641137755,3,-0.332435986351519,-0.294361336914248,0,-2.8796409701215e-18,-2.55287611751351e-18,0,-1.6499127410092e-16,-1.46269027153267e-16,1,1,632.702536742188,604.875984899332,632.702536742188,604.875984899332,632.702536742188,604.875984899332,632.702536742188,604.875984899332
0.15,0.45,-0.0449409420347684,-0.0442609086441208,3,-0.311291642361645,-0.271136416783657,0,-3.12250225675825e-18,-1.6180938043441e-18,0,-1.78906200832323e-16,-9.2709945845184e-17,1,1,632.702536742188,610.441295267903,632.702536742188,610.441295267903,632.702536742188,610.441295267903,632.702536742188,610.441295267903
0.16,0.48,-0.0480538584583849,-0.0467634224743353,3,-0.288401539988791,-0.246459895851813,0,-2.25514051876985e-18,-7.20702783701466e-19,0,-1.29210033934455e-16,-4.12932277894238e-17,1,1,632.702536742188,614.89354356276,632.702536742188,614.89354356276,632.702536742188,614.89354356276,632.702536742188,614.89354356276
0.17,0.51,-0.0509378738582728,-0.0490264073951848,3,-0.264105696694697,-0.220682327734642,0,-1.38777878078145e-18,1.4079259611546e-19,0,-7.95138670365879e-17,8.06682154410587e-18,1,1,632.702536742188,618.455342198646,632.702536742188,618.455342198646,632.702536742188,618.455342198646,632.702536742188,618.455342198646
0.18,0.54,-0.0535789308252198,-0.0510418148732499,3,-0.238679414766103,-0.194086334957945,0,-5.20417042793043e-19,9.67828160739709e-19,0,-2.98177001387205e-17,5.54524689042944e-17,1,1,632.702536742188,621.304781107354,632.702536742188,621.304781107354,632.702536742188,621.304781107354,632.702536742188,621.304781107354
0.19,0.57,-0.0559657249728808,-0.0528037086433341,3,-0.212345040555503,-0.166898916658719,0,3.46944695195361e-19,6.95968199138838e-19,0,1.9878466759147e-17,3.98760404859758e-17,1,1,632.702536742188,623.584332234321,632.702536742188,623.584332234321,632.702536742188,623.584332234321,632.702536742188,623.584332234321
0.2,0.6,-0.0580891753784358,-0.0543078274362598,3,-0.18528179803968,-0.139301733276894,0,1.04083408558608e-19,4.34982636002002e-19,0,5.96354002774407e-18,2.492266920439e-17,1,1,632.702536742188,625.407973135895,632.702536742188,625.407973135894,632.702536742188,625.407973135894,632.702536742188,625.407973135895
0.21,0.63,-0.0599419933588326,-0.0555512305515221,3,-0.157633928412721,-0.11143961668001,0,-1.38777878078145e-19,1.84436495390639e-19,0,-7.95138670365882e-18,1.05674327740677e-17,1,1,632.702536742188,626.866885857153,632.702536742188,626.866885857153,632.702536742188,626.866885857153,632.702536742188,626.866885857153
0.22,0.66,-0.0615183326429598,-0.0565320114709307,3,-0.129517376318003,-0.0834275606622222,0,-3.81639164714898e-19,2.07554040768403e-18,0,-2.18663134350617e-17,1.18919705569157e-16,1,1,632.702536742188,628.03401603416,632.702536742188,628.03401603416,632.702536742188,628.03401603416,632.702536742188,628.03401603416
0.23,0.69,-0.0628135064061398,-0.057249067047719,3,-0.101025250550611,-0.0553564317288292,0,1.59594559789866e-18,6.02262837076599e-18,0,9.14409470920761e-17,3.45071187220642e-16,1,1,632.702536742188,628.967720175766,632.702536742188,628.967720175766,632.702536742188,628.967720175766,632.702536742188,628.967720175766
0.24,0.72,-0.063823758911646,-0.0577019118996558,3,-0.0722322641180618,-0.0272976151068984,0,5.79397640976253e-18,1.1943461022605e-17,0,3.31970394877754e-16,6.84309909374267e-16,1,1,632.702536742188,629.71468348905,632.702536742188,629.71468348905,632.702536742188,629.71468348905,632.702536742188,629.71468348905
0.25,0.75,-0.0645460815528266,-0.0578905294529055,3,-0.0431983320480964,0.000693217339745808,0,1.22124532708767e-17,1.97590885756507e-17,0,6.99722029921974e-16,1.13211238240995e-15,1,1,632.702536742188,630.312254139678,632.702536742188,630.312254139678,632.702536742188,630.312254139678,632.702536742188,630.312254139678
0.26,0.78,-0.0649780648733075,-0.0578152526294556,3,-0.0139714789208112,0.0285730585253795,0,2.08513761812412e-17,2.83279051302147e-17,0,1.19469585222473e-15,1.6230694064083e-15,1,1,632.702536742188,630.79031066018,632.702536742188,630.79031066018,632.702536742188,630.79031066018,632.702536742188,630.79031066018
0.27,0.81,-0.0651177796625157,-0.0574766684663571,3,0.0154098163626573,0.0563091038449506,0,3.06005221162309e-17,3.86855972298765e-17,0,1.75328076815676e-15,2.21652144921491e-15,1,1,632.702536742188,631.172755876582,632.702536742188,631.172755876582,632.702536742188,631.172755876582,632.702536742188,631.172755876582
0.28,0.84,-0.0649636814988891,-0.0568755420288605,3,0.0449147327696817,0.0838767648729446,0,4.25701141004708e-17,4.9694795749192e-17,0,2.43908787134733e-15,2.84730206019336e-15,1,1,632.702536742188,631.478712049703,632.702536742188,631.478712049703,632.702536742188,631.478712049703,632.702536742188,631.478712049703
0.29,0.87,-0.0645145341711923,-0.0560127558625993,3,0.0745185892106612,0.111258068357548,0,5.5649929109336e-17,6.23952545350151e-17,0,3.18850606816718e-15,3.57498474650088e-15,1,1,632.702536742188,631.7234769882,632.702536742188,631.7234769882,632.702536742188,631.7234769882,632.702536742188,631.7234769882
0.3,0.9,-0.0637693482790857,-0.0548892619518059,3,0.104201625285275,0.138440366370836,0,7.09501901674514e-17,7.56535090730455e-17,0,4.06514645224556e-15,4.33462677524019e-15,1,1,632.702536742188,631.919288938998,632.702536742188,631.919288938998,632.702536742188,631.919288938998,632.702536742188,631.919288938998
0.31,0.93,-0.0627273320262329,-0.0535060437378523,3,0.133948022734938,0.165415297294206,0,8.7360674250192e-17,9.05130616368349e-17,0,5.00539792995321e-15,5.18601642259812e-15,1,1,632.702536742188,632.075938499636,632.702536742188,632.075938499636,632.702536742188,632.075938499636,632.702536742188,632.075938499636
0.32,0.96,-0.0613878517988835,-0.0518640862285773,3,0.163745120592249,0.192177948737165,0,1.05991604382183e-16,1.05844046201713e-16,0,6.0728715949194e-15,6.06441713394584e-15,1,1,632.702536742188,632.201258148146,632.702536742188,632.201258148146,632.702536742188,632.201258148146,632.702536742188,632.201258148146
0.33,0.99,-0.0597504005929611,-0.04996435261384,3,0.193582786012551,0.218726182855683,0,1.25732757538799e-16,1.22693419591276e-16,0,7.20395635351487e-15,7.02981511660785e-15,1,1,632.702536742188,632.301513866955,632.702536742188,632.301513866955,632.702536742188,632.301513866955,632.702536742188,632.301513866955
0.34,1.02,-0.0578145727328355,-0.0478077661133375,3,0.223452910114842,0.245060092179707,0,1.47694356744665e-16,1.35671375734336e-16,0,8.46226329936887e-15,7.77339723031108e-15,1,1,632.702536742188,632.381718442001,632.702536742188,632.381718442001,632.702536742188,632.381718442001,632.702536742188,632.381718442001
0.35,1.05,-0.0555800436316871,-0.0453951960328759,3,0.253349004126946,0.271181560269471,0,1.66325286876656e-16,1.47064399528034e-16,0,9.52973696433506e-15,8.42616940958209e-15,1,1,632.702536742188,632.445882102039,632.702536742188,632.445882102039,632.702536742188,632.445882102039,632.702536742188,632.445882102039
0.36,1.08,-0.0530465535904177,-0.0427274472065003,3,0.283265875964003,0.297093906549071,0,1.83845993984022e-16,1.55870074162703e-16,0,1.0533599535672e-14,8.93069740191405e-15,1,1,632.702536742188,632.497213030069,632.702536742188,632.497213030069,632.702536742188,632.497213030069,632.702536742188,632.497213030069
0.37,1.11,-0.0502138948307776,-0.0398052521635687,3,0.313199371275168,0.322801598727744,0,1.99146255042137e-16,1.62191893604706e-16,0,1.14102399197504e-14,9.29291097478453e-15,1,1,632.702536742188,632.538277772493,632.702536742188,632.538277772493,632.702536742188,632.538277772493,632.702536742188,632.538277772493
0.38,1.14,-0.047081901118026,-0.0366292654896715,3,0.343146166142673,0.348310019493648,0,2.12226070051003e-16,1.65063397958108e-16,0,1.21596581165702e-14,9.4574360550879e-15,1,1,632.702536742188,632.571129566432,632.702536742188,632.571129566432,632.702536742188,632.571129566432,632.702536742188,632.571129566432
0.39,1.17,-0.0436504394565992,-0.0332000599544644,3,0.373103601152562,0.373625276800169,0,2.21975215985992e-16,1.66754228033733e-16,0,1.27182430325022e-14,9.55431348229503e-15,1,1,632.702536742188,632.597411001583,632.702536742188,632.597411001583,632.702536742188,632.597411001583,632.702536742188,632.597411001583
0.4,1.2,-0.0399194034450736,-0.0295181240630341,3,0.403069548594642,0.398754049183047,0,2.30614138896357e-16,1.69443239009974e-16,0,1.3213216854805e-14,9.70838246229798e-15,1,1,632.702536742188,632.618436149704,632.702536742188,632.618436149704,632.702536742188,632.618436149704,632.702536742188,632.618436149704
0.41,1.23,-0.0358887079591272,-0.0255838607544092,3,0.433042306186172,0.423703459247486,0,2.40363284831346e-16,1.74156317754445e-16,0,1.3771801770737e-14,9.97842198286901e-15,1,1,632.702536742188,632.635256268201,632.702536742188,632.635256268201,632.702536742188,632.635256268201,632.702536742188,632.635256268201
0.42,1.26,-0.0315582848972655,-0.021397587024543,3,0.463020512027631,0.448480969829152,0,2.52332876815586e-16,1.80812501556418e-16,0,1.44576088739276e-14,1.03597932223854e-14,1,1,632.702536742188,632.648712362998,632.702536742188,632.648712362998,632.702536742188,632.648712362998,632.702536742188,632.648712362998
0.43,1.29,-0.0269280797769892,-0.0169595342941486,3,0.493003076552469,0.473094298427172,0,2.66522914849077e-16,1.88268252109952e-16,0,1.52706381643767e-14,1.07869762622052e-14,1,1,632.702536742188,632.659477238836,632.702536742188,632.659477238836,632.702536742188,632.659477238836,632.702536742188,632.659477238836
0.44,1.32,-0.0219980490114645,-0.0122698493762889,3,0.522989128077408,0.497551346384169,0,2.81823175907192e-16,1.97557400848625e-16,0,1.61472785484551e-14,1.13192052802005e-14,1,1,632.702536742188,632.668089139507,632.702536742188,632.668089139507,632.702536742188,632.668089139507,632.702536742188,632.668089139507
0.45,1.35,-0.0167681577306904,-0.00732859592630364,3,0.552977969236603,0.521860139990792,0,2.99343883014558e-16,2.07540797741392e-16,0,1.7151141119792e-14,1.189121178736e-14,1,1,632.702536742188,632.674978660043,632.702536742188,632.674978660043,632.702536742188,632.674978660043,632.702536742188,632.674978660043
0.46,1.38,-0.0112383780383244,-0.00213575627885482,3,0.582969042125076,0.546028781254664,0,3.17974813146549e-16,2.14993230551167e-16,0,1.82186147847582e-14,1.23182047344649e-14,1,1,632.702536742188,632.680490276472,632.702536742188,632.680490276472,632.702536742188,632.680490276472,632.702536742188,632.680490276472
0.47,1.41,-0.00540868761707361,0.00330876640531366,3,0.612961900410968,0.570065406523863,0,3.34385297229289e-16,2.21081751944911e-16,0,1.91588662624659e-14,1.26670513138016e-14,1,1,632.702536742188,632.684899569615,632.702536742188,632.684899569615,632.702536742188,632.684899569615,632.702536742188,632.684899569615
0.48,1.44,0.000720931387036074,0.00900514574600343,3,0.642956187023756,0.593978151515428,0,3.49685558287405e-16,2.24795104275625e-16,0,2.00355066465442e-14,1.28798107301966e-14,1,1,632.702536742188,632.68842700413,632.702536742188,632.68842700413,632.702536742188,632.68842700413,632.702536742188,632.68842700413
0.49,1.47,0.00715049325727363,0.0149536295551878,3,0.672951616303792,0.617775121587567,0,3.6276537329627e-16,2.2622829430583e-16,0,2.07849248433641e-14,1.29619264701676e-14,1,1,632.702536742188,632.691248951741,632.702536742188,632.691248951741,632.702536742188,632.691248951742,632.702536742188,632.691248951741
0.5,1.5,0.0138800094203116,0.0211545370960063,3,0.702947959721298,0.641464366324874,0,3.73624742255885e-16,2.25472528527547e-16,0,2.14071208529254e-14,1.29186242807715e-14,1,1,632.702536742188,632.693506509831,632.702536742188,632.693506509831,632.702536742188,632.693506509831,632.702536742188,632.693506509831
0.51,1.53,0.0209094890175245,0.0276082562240567,3,0.732945034451127,0.665053857690204,0,3.82263665166249e-16,2.25812807484035e-16,0,2.19020946752281e-14,1.29381208288354e-14,1,1,632.702536742188,632.695312556302,632.702536742188,632.695312556302,632.702536742188,632.695312556302,632.702536742188,632.695312556302
0.52,1.56,0.0282389393620358,0.0343152404399128,3,0.762942694232319,0.688551471144324,0,3.92012811101239e-16,2.26139475282264e-16,0,2.24606795911602e-14,1.29568375149767e-14,1,1,632.702536742188,632.69675739348,632.702536742188,632.69675739348,632.702536742188,632.69675739348,632.702536742188,632.69675739348
0.53,1.59,0.035868366304359,0.0412760058769517,3,0.792940822055562,0.711964969252229,0,4.01761957036228e-16,2.26453076368563e-16,0,2.30192645070922e-14,1.29748055336724e-14,1,1,632.702536742188,632.697913263221,632.702536742188,632.697913263221,632.702536742188,632.697913263221,632.702536742188,632.697913263221
0.54,1.62,0.0437977745249146,0.0484911282446458,3,0.822939324313062,0.735301987389239,0,4.11511102971218e-16,2.26754133411411e-16,0,2.35778494230242e-14,1.29920548316203e-14,1,1,632.702536742188,632.698837959015,632.702536742188,632.698837959015,632.702536742188,632.698837959015,632.702536742188,632.698837959015
0.55,1.65,0.0520271677680452,0.0559612397442933,3,0.852938126118362,0.758570021235171,0,4.21260248906208e-16,2.27043148172545e-16,0,2.41364343389563e-14,1.30086141576502e-14,1,1,632.702536742188,632.699577715649,632.702536742188,632.699577715649,632.702536742188,632.699577715649,632.702536742188,632.699577715649
0.56,1.68,0.0605565490292289,0.0636870259715634,3,0.882937167562153,0.781776415805005,0,4.31009394841197e-16,2.27320602343233e-16,0,2.46950192548883e-14,1.30245111106389e-14,1,1,632.702536742188,632.700169520957,632.702536742188,632.700169520957,632.702536742188,632.700169520957,632.702536742188,632.700169520957
0.57,1.71,0.0693859207048504,0.0716692228181124,3,0.912936400716899,0.804928355812414,0,4.40758540776187e-16,2.23323701932533e-16,0,2.52536041708203e-14,1.27955055859717e-14,1,1,632.702536742188,632.700642965203,632.702536742188,632.700642965203,632.702536742188,632.700642965203,632.702536742188,632.700642965203
0.58,1.74,0.0785152847120194,0.0799086133827838,3,0.942935787240512,0.828032857200829,0,4.46066794612676e-16,2.19486677538261e-16,0,2.55577447122353e-14,1.25756602822912e-14,1,1,632.702536742188,632.7010217206,632.702536742188,632.7010217206,632.702536742188,632.7010217206,632.702536742188,632.7010217206
0.59,1.77,0.0879446425844245,0.088406024901469,3,0.972935296459286,0.851096759707259,0,4.51375048449165e-16,2.168689482234e-16,0,2.58618852536502e-14,1.2425675440642e-14,1,1,632.702536742188,632.701324724918,632.702536742188,632.701324724918,632.702536742188,632.701324724918,632.702536742188,632.701324724918
0.6,1.8,0.0976739955490174,0.0971623257035072,3,1.00293490383423,0.874126720348459,0,4.57793525310279e-16,2.15421742184774e-16,0,2.62296368886944e-14,1.23427566425429e-14,1,1,632.702536742188,632.701567128372,632.702536742188,632.701567128372,632.702536742188,632.701567128372,632.702536742188,632.701567128372
0.61,1.83,0.10770334458736,0.106178422201507,3,1.03293458973414,0.897129207738459,0,4.65322225196018e-16,2.11900796180413e-16,0,2.66609996173679e-14,1.21410212965995e-14,1,1,632.702536742188,632.701761051135,632.702536742188,632.701761051135,632.702536742188,632.701761051135,632.702536742188,632.701761051135
0.62,1.86,0.118032690484701,0.115455255920628,3,1.06293433845403,0.920110497161955,0,4.70630479032507e-16,2.06389059808945e-16,0,2.69651401587829e-14,1.18252220647257e-14,1,1,632.702536742188,632.701916189346,632.702536742188,632.701916189346,632.702536742188,632.701916189346,632.702536742188,632.701916189346
0.63,1.89,0.128662033869241,0.124993800572643,3,1.09293413742993,0.943076666340387,0,4.73718286819746e-16,1.98966164685056e-16,0,2.71420585129393e-14,1.13999215023586e-14,1,1,632.702536742188,632.702040299914,632.702536742188,632.702040299914,632.702536742188,632.702040299914,632.702536742188,632.702040299914
0.64,1.92,0.139591375243541,0.134795059179496,3,1.12293397661063,0.966033591837342,0,4.74585648557735e-16,1.90774371262483e-16,0,2.71917546798371e-14,1.09305663126021e-14,1,1,632.702536742188,632.702139588369,632.702536742188,632.702139588369,632.702536742188,632.702139588369,632.702536742188,632.702139588369
0.65,1.95,0.150820715009647,0.144860061250522,3,1.15293384795518,0.98898694605775,0,4.74342787271098e-16,1.85041877784093e-16,0,2.71778397531057e-14,1.06021186302041e-14,1,1,632.702536742188,632.702219019133,632.702536742188,632.702219019133,632.702536742188,632.702219019133,632.702536742188,632.702219019133
0.66,1.98,0.162350053489199,0.155189860017049,3,1.18293374503082,1.01194219480154,0,4.76320372033711e-16,1.81670312252118e-16,0,2.72911470136329e-14,1.04089421548702e-14,1,1,632.702536742188,632.702282563744,632.702536742188,632.702282563744,632.702536742188,632.702282563744,632.702536742188,632.702282563744
0.67,2.01,0.174179390939507,0.165785529727678,3,1.21293366269133,1.03490459533738,0,4.80518402845575e-16,1.80565237548703e-16,0,2.75316764614186e-14,1.03456260383178e-14,1,1,632.702536742188,632.702333399433,632.702536742188,632.702333399433,632.702536742188,632.702333399433,632.702536742188,632.702333399433
0.68,2.04,0.18630872756642,0.176648163007171,3,1.24293359681974,1.05787919496602,0,4.86936879706689e-16,1.79504365833425e-16,0,2.78994280964628e-14,1.02848425664276e-14,1,1,632.702536742188,632.702374067984,632.702536742188,632.702374067984,632.702536742188,632.702374067984,632.702536742188,632.702374067984
0.69,2.07,0.198738063534618,0.187778868281562,3,1.27293354412246,1.08087083004601,0,4.93355356567804e-16,1.78485928986757e-16,0,2.8267179731507e-14,1.02264904334129e-14,1,1,632.702536742188,632.702406602825,632.702536742188,632.702406602825,632.702536742188,632.702406602825,632.702536742188,632.702406602825
0.7,2.1,0.211467398975842,0.199178767271765,3,1.30293350196463,1.10388412545685,0,4.99773833428918e-16,1.77508229613957e-16,0,2.86349313665512e-14,1.01704723857188e-14,1,1,632.702536742188,632.702432630697,632.702536742188,632.702432630697,632.702536742188,632.702432630697,632.702536742188,632.702432630697
0.71,2.13,0.224496733995489,0.210848992557746,3,1.33293346823838,1.12692349447681,0,5.06192310290032e-16,1.72306381801507e-16,0,2.90026830015954e-14,9.87242846039614e-15,1,1,632.702536742188,632.702453452996,632.702536742188,632.702453452996,632.702536742188,632.702453452996,632.702536742188,632.702453452996
0.72,2.16,0.237826068677872,0.222790685214981,3,1.36293344125737,1.14999313905422,0,5.08169895052645e-16,1.60917723279715e-16,0,2.91159902621226e-14,9.21990639278175e-15,1,1,632.702536742188,632.702470110834,632.702536742188,632.702470110834,632.702536742188,632.702470110834,632.702536742188,632.702470110834
0.73,2.19,0.251455403090446,0.235004992524783,3,1.39293341967256,1.17309705045218,0,5.03486141667508e-16,1.47852982891514e-16,0,2.88476309608741e-14,8.47135190810374e-15,1,1,632.702536742188,632.702483437105,632.702536742188,632.702483437105,632.702536742188,632.702483437105,632.702536742188,632.702483437105
0.74,2.22,0.265384737287172,0.247493065759767,3,1.42293340240472,1.19623901024784,0,4.9658194223312e-16,1.31047575704281e-16,0,2.8452049472367e-14,7.50847300327645e-15,1,1,632.702536742188,632.702494098122,632.702536742188,632.702494098122,632.702536742188,632.702494098122,632.702536742188,632.702494098122
0.75,2.25,0.279614071311219,0.260256058045593,3,1.45293338859044,1.21942259166812,0,4.85236850700232e-16,1.14914384804537e-16,0,2.78020236093429e-14,6.58410925464225e-15,1,1,632.702536742188,632.702502626935,632.702536742188,632.702502626935,632.702536742188,632.702502626935,632.702536742188,632.702502626935
0.76,2.28,0.294143405197123,0.273295122299865,3,1.48293337753902,1.24265116124454,0,4.73891759167344e-16,9.94265215407827e-17,0,2.71519977463188e-14,5.69672005595341e-15,1,1,632.702536742188,632.702509449986,632.702536742188,632.702509449986,632.702536742188,632.702509449986,632.702536742188,632.702509449986
0.77,2.31,0.308972738972513,0.286611409248931,3,1.51293336869788,1.2659278807703,0,4.62546667634455e-16,8.45581728075786e-17,0,2.65019718832947e-14,4.84482642521214e-15,1,1,632.702536742188,632.702514908426,632.702536742188,632.702514908426,632.702536742188,632.702514908426,632.702536742188,632.702514908426
0.78,2.34,0.324102072659492,0.300206065523114,3,1.54293336162497,1.28925570954333,0,4.51201576101567e-16,7.02845580237026e-17,0,2.58519460202706e-14,4.02700853970051e-15,1,1,632.702536742188,632.702519275178,632.702536742188,632.702519275179,632.702536742188,632.702519275178,632.702536742188,632.702519275179
0.79,2.37,0.339531406275742,0.314080231830756,3,1.57293335596664,1.31263740687944,0,4.39856484568679e-16,5.65818878311817e-17,0,2.52019201572465e-14,3.24190336960934e-15,1,1,632.702536742188,632.70252276858,632.702536742188,632.70252276858,632.702536742188,632.70252276858,632.702536742188,632.70252276858
0.8,2.4,0.355260739835408,0.328235041211295,3,1.60293335143998,1.33607553487995,0,4.2851139303579e-16,4.34273244463617e-17,0,2.45518942942224e-14,2.48820240632183e-15,1,1,632.702536742188,632.702525563302,632.702536742188,632.702525563302,632.702536742188,632.702525563302,632.702536742188,632.702525563302
0.81,2.43,0.371290073349808,0.342671617367433,3,1.63293334781865,1.35957246143882,0,4.17166301502902e-16,3.29305718042147e-17,0,2.39018684311983e-14,1.88678278133401e-15,1,1,632.702536742188,632.702527799079,632.702536742188,632.702527799079,632.702536742188,632.702527799079,632.702536742188,632.702527799079
0.82,2.46,0.387619406827995,0.357391073076322,3,1.66293334492159,1.38313036347419,0,4.08041656019264e-16,2.4985317475034e-17,0,2.33790647554327e-14,1.43155324111391e-15,1,1,632.702536742188,632.702529587701,632.702536742188,632.702529587701,632.702536742188,632.702529587701,632.702536742188,632.702529587701
0.83,2.49,0.404248740277211,0.372394508679541,3,1.69293334260394,1.40675123037002,0,4.01137456584876e-16,1.94895015263007e-17,0,2.29834832669257e-14,1.11666618227081e-15,1,1,632.702536742188,632.702531018599,632.702536742188,632.702531018599,632.702536742188,632.702531018599,632.702536742188,632.702531018599
0.84,2.52,0.42117807370325,0.387683010651524,3,1.72293334074982,1.4304368676133,0,3.96453703199739e-16,1.52793323191569e-17,0,2.27151239656772e-14,8.75441255665529e-16,1,1,632.702536742188,632.702532163317,632.702536742188,632.702532163317,632.702536742188,632.702532163317,632.702536742188,632.702532163316
0.85,2.55,0.438407407110748,0.40325765024595,3,1.75293333926652,1.45418890061304,0,3.92880172839227e-16,1.12375698802989e-17,0,2.2510375758058e-14,6.43865326124462e-16,1,1,632.702536742188,632.702533079091,632.702536742188,632.702533079091,632.702536742188,632.702533079091,632.702536742188,632.702533079091
0.86,2.58,0.455936740503413,0.419119482219515,3,1.78293333807988,1.47800877868727,0,3.89306642478714e-16,7.35747793899524e-18,0,2.23056275504388e-14,4.21552433765039e-16,1,1,632.702536742188,632.70253381171,632.702536742188,632.70253381171,632.702536742188,632.70253381171,632.702536742188,632.70253381171
0.87,2.61,0.473766073884212,0.435269543632361,3,1.81293333713057,1.50189777920448,0,3.85733112118202e-16,3.63258967534369e-18,0,2.21008793428196e-14,2.08132057099992e-16,1,1,632.702536742188,632.702534397806,632.702536742188,632.702534397806,632.702536742188,632.702534397806,632.702536742188,632.702534397806
0.88,2.64,0.491895407255518,0.451708852724365,3,1.84293333637113,1.52585701186662,0,3.8215958175769e-16,5.66969422382102e-20,0,2.18961311352004e-14,3.24849550154645e-18,1,1,631.877396580731,632.702534866682,631.877396580731,632.702534866682,631.877396580731,632.702534866682,631.877396580731,632.702534866682
